2025-07-18 15:47:52 | INFO | 🟢 Server running at 3001
2025-08-28 12:21:50 | INFO | 🟢 Server running at 3001
2025-08-28 12:22:14 | INFO | GET /
2025-08-28 12:22:19 | INFO | GET /health
2025-08-28 12:22:21 | INFO | GET /health
2025-08-28 12:23:17 | INFO | 🟢 Server running at 3001
2025-08-28 12:23:18 | INFO | GET /health
2025-08-28 12:23:19 | INFO | GET /health
2025-08-28 12:23:20 | INFO | GET /health
2025-08-28 12:23:53 | INFO | 🟢 Server running at 3001
2025-08-28 12:24:36 | INFO | 🟢 Server running at 3001
2025-08-28 12:25:01 | INFO | 🟢 Server running at 3001
2025-08-28 12:26:27 | INFO | 🟢 Server running at 3001
2025-08-28 12:26:36 | INFO | 🟢 Server running at 3001
2025-08-28 12:26:38 | INFO | 🟢 Server running at 3001
2025-08-28 12:26:40 | INFO | GET /health
2025-08-28 12:28:19 | INFO | GET /health
2025-08-28 12:30:00 | INFO | GET /health
2025-08-28 12:30:37 | INFO | GET /health
2025-08-28 12:30:51 | INFO | 🟢 Server running at 3001
2025-08-28 12:30:54 | INFO | GET /health
2025-08-28 12:30:56 | INFO | GET /health
2025-08-28 12:32:15 | INFO | 🟢 Server running at 3001
2025-08-28 12:32:17 | INFO | GET /health
2025-08-28 12:33:06 | INFO | GET /health
2025-08-28 12:33:09 | INFO | GET /health
2025-08-28 12:33:10 | INFO | GET /health
2025-08-28 12:34:07 | INFO | GET /health
2025-08-28 13:01:23 | INFO | 🟢 Server running at 3001
2025-08-28 13:01:46 | INFO | GET /health
2025-08-28 13:01:48 | INFO | GET /health
2025-08-28 13:05:36 | INFO | 🟢 Server running at 3001
2025-08-28 13:06:14 | INFO | GET /health
2025-08-28 13:07:06 | INFO | 🟢 Server running at 5000
2025-08-28 13:07:15 | INFO | 🟢 Server running at 5000
2025-08-28 13:07:39 | INFO | GET /health
2025-08-28 13:07:48 | INFO | 🟢 Server running at 5000
2025-08-28 13:07:59 | INFO | 🟢 Server running at 5000
2025-08-28 13:08:08 | INFO | 🟢 Server running at 3001
2025-08-28 13:08:12 | INFO | 🟢 Server running at 3001
2025-08-28 13:08:24 | INFO | GET /health
2025-08-28 13:09:26 | INFO | 🟢 Server running at 3001
2025-08-28 13:09:29 | INFO | GET /health
2025-08-28 13:09:30 | INFO | GET /health
2025-08-28 13:09:31 | INFO | GET /health
2025-08-28 13:09:32 | INFO | GET /health
2025-08-28 13:09:33 | INFO | GET /health
2025-08-28 13:09:38 | INFO | GET /health
2025-08-28 13:09:57 | INFO | GET /health
2025-08-28 13:09:58 | INFO | GET /health
2025-08-28 13:09:59 | INFO | GET /health
2025-08-28 13:10:00 | INFO | GET /health
2025-08-28 13:11:33 | INFO | 🟢 Server running at 3001
2025-08-28 13:11:46 | INFO | GET /health
2025-08-28 13:12:59 | INFO | 🟢 Server running at 3001
2025-08-28 13:13:00 | INFO | GET /health
2025-08-28 13:13:01 | INFO | GET /health
2025-08-28 13:13:02 | INFO | GET /health
2025-08-28 13:13:03 | INFO | GET /health
2025-08-28 13:13:04 | INFO | GET /health
2025-08-28 13:13:15 | INFO | 🟢 Server running at 3001
2025-08-28 13:13:24 | INFO | GET /health
2025-08-28 13:13:25 | INFO | GET /health
2025-08-28 13:13:41 | INFO | 🟢 Server running at 3001
2025-08-28 13:13:44 | INFO | GET /health
2025-08-28 13:13:51 | INFO | 🟢 Server running at 3001
2025-08-28 13:13:52 | INFO | GET /health
2025-08-28 13:14:46 | INFO | 🟢 Server running at 3001
2025-08-28 13:15:40 | INFO | GET /health
2025-08-28 13:16:13 | INFO | 🟢 Server running at 3001
2025-08-28 13:16:14 | INFO | GET /health
2025-08-28 13:16:16 | INFO | GET /health
2025-08-28 13:16:21 | INFO | GET /health
2025-08-28 13:16:22 | INFO | GET /health
2025-08-28 13:16:39 | INFO | 🟢 Server running at 3001
2025-08-28 13:16:40 | INFO | GET /health
2025-08-28 13:16:50 | INFO | 🟢 Server running at 3001
2025-08-28 13:16:50 | INFO | GET /health
2025-08-28 13:16:51 | INFO | GET /health
2025-08-28 13:17:13 | INFO | GET /health
2025-08-28 13:23:21 | INFO | GET /health
2025-08-28 14:33:34 | INFO | GET /health
2025-08-28 14:56:23 | INFO | 🟢 Server running at 3001
2025-08-28 14:56:32 | INFO | 🟢 Server running at 3001
2025-08-28 14:56:43 | INFO | 🟢 Server running at 3001
2025-08-28 14:56:55 | INFO | 🟢 Server running at 3001
2025-08-28 14:57:05 | INFO | 🟢 Server running at 3001
2025-08-28 14:57:14 | INFO | 🟢 Server running at 3001
2025-08-28 14:57:17 | INFO | 🟢 Server running at 3001
2025-08-28 14:59:31 | INFO | 🟢 Server running at 3001
2025-08-28 14:59:38 | INFO | 🟢 Server running at 3001
2025-08-28 14:59:42 | INFO | 🟢 Server running at 3001
2025-08-28 14:59:55 | INFO | 🟢 Server running at 3001
2025-08-28 15:00:02 | INFO | 🟢 Server running at 3001
2025-08-28 15:17:58 | INFO | 🟢 Server running at 3001
2025-08-28 15:18:00 | INFO | GET /health
2025-08-28 15:18:34 | INFO | GET /users
2025-08-28 15:18:47 | INFO | POST /users
2025-08-28 15:19:51 | INFO | POST /users
2025-08-28 15:19:55 | INFO | GET /health
2025-08-28 15:20:03 | INFO | GET /users
2025-08-28 15:20:16 | INFO | POST /users
2025-08-28 15:20:23 | INFO | GET /users
2025-08-28 15:23:21 | INFO | 🟢 Server running at 3001
2025-08-28 15:23:34 | INFO | 🟢 Server running at 3001
2025-08-28 15:27:59 | INFO | 🟢 Server running at 3001
2025-08-28 15:27:59 | INFO | GET /users
2025-08-28 15:28:04 | INFO | POST /users
2025-08-28 15:28:07 | INFO | GET /users
2025-08-28 15:28:50 | INFO | GET /users
2025-08-28 15:29:28 | INFO | 🟢 Server running at 3001
2025-08-28 15:29:41 | INFO | 🟢 Server running at 3001
2025-08-28 15:29:43 | INFO | GET /users
2025-08-28 15:29:44 | INFO | GET /users
2025-08-28 15:31:51 | INFO | GET /users
2025-08-28 15:31:54 | INFO | POST /users
2025-08-28 15:31:56 | INFO | GET /users
2025-08-28 15:33:11 | INFO | GET /users
2025-08-28 15:33:14 | INFO | GET /users
2025-08-28 15:34:20 | INFO | GET /users
2025-08-28 15:35:46 | INFO | 🟢 Server running at 3001
2025-08-28 15:37:09 | INFO | 🟢 Server running at 3001
2025-08-28 15:37:13 | INFO | 🟢 Server running at 3001
2025-08-28 15:37:18 | INFO | 🟢 Server running at 3001
2025-08-28 15:37:25 | INFO | 🟢 Server running at 3001
2025-08-28 15:37:47 | INFO | 🟢 Server running at 3001
2025-08-28 15:37:59 | INFO | 🟢 Server running at 3001
2025-08-28 15:38:05 | INFO | 🟢 Server running at 3001
2025-08-28 15:38:17 | INFO | 🟢 Server running at 3001
2025-08-28 15:48:14 | INFO | 🟢 Server running at 3001
2025-08-28 15:48:28 | INFO | 🟢 Server running at 3001
2025-08-28 15:48:32 | INFO | 🟢 Server running at 3001
2025-08-28 15:48:51 | INFO | 🟢 Server running at 3001
2025-08-28 15:48:59 | INFO | 🟢 Server running at 3001
2025-08-28 15:49:30 | INFO | 🟢 Server running at 3001
2025-08-28 15:49:44 | INFO | 🟢 Server running at 3001
2025-08-28 16:01:28 | INFO | 🟢 Server running at 3001
2025-08-28 16:01:37 | INFO | 🟢 Server running at 3001
2025-08-28 16:01:40 | INFO | 🟢 Server running at 3001
2025-08-28 16:01:42 | INFO | GET /users
2025-08-28 16:02:44 | INFO | 🟢 Server running at 3001
2025-08-28 16:02:49 | INFO | 🟢 Server running at 3001
2025-08-28 16:02:58 | INFO | GET /users
2025-08-28 16:19:25 | INFO | 🟢 Server running at 3001
2025-08-28 16:19:32 | INFO | POST /users
2025-08-28 16:19:34 | INFO | GET /users
2025-08-28 16:19:45 | INFO | POST /users
2025-08-28 16:19:54 | INFO | POST /users
2025-08-28 16:19:56 | INFO | GET /users
2025-08-28 16:19:57 | INFO | GET /users
2025-08-28 16:19:58 | INFO | GET /users
2025-08-28 16:20:11 | INFO | 🟢 Server running at 3001
2025-08-28 17:06:43 | INFO | 🟢 Server running at 3001
2025-08-28 17:06:44 | INFO | GET /users
2025-08-28 17:07:14 | INFO | POST /users
2025-08-28 17:07:18 | INFO | POST /users
2025-08-28 17:07:20 | INFO | GET /users
2025-08-28 17:08:25 | INFO | GET /users
2025-08-28 17:12:40 | INFO | GET /users
2025-08-28 17:12:41 | INFO | GET /users
2025-08-28 17:13:16 | INFO | 🟢 Server running at 3001
2025-08-28 17:14:00 | INFO | GET /users
2025-08-28 17:26:39 | INFO | 🟢 Server running at 3001
2025-08-28 17:29:19 | INFO | GET /users
2025-08-28 17:36:56 | INFO | 🟢 Server running at 3001
2025-08-28 17:37:16 | INFO | GET /users
2025-08-28 17:37:39 | INFO | 🟢 Server running at 3001
2025-08-28 17:38:26 | INFO | GET /users
2025-08-28 17:39:15 | INFO | 🟢 Server running at 3001
2025-08-28 17:39:16 | INFO | GET /users
2025-08-28 17:39:25 | INFO | 🟢 Server running at 3001
2025-08-28 17:39:31 | INFO | 🟢 Server running at 3001
2025-08-28 17:39:34 | INFO | GET /users
2025-08-28 17:39:46 | INFO | 🟢 Server running at 3001
2025-08-28 17:41:52 | INFO | 🟢 Server running at 3001
2025-08-28 17:42:17 | INFO | GET /users
2025-08-28 17:45:59 | INFO | 🟢 Server running at 8000
2025-08-28 17:45:59 | INFO | GET /users
2025-08-28 17:46:07 | INFO | 🟢 Server running at 8000
